# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
4.425000000000000044e-01 2.283449999999999847e+01 2.225692000000000093e+01 2.044635999999999854e+01 1.961982000000000070e+01 1.913015000000000043e+01 5.775799999999975398e-01 1.810560000000002390e+00 8.265399999999978320e-01 4.896700000000002717e-01 9.602332000000000090e-01 2.668302000000000174e-01 6.436614000000000224e-02 4.506314000000000153e-02 9.517008999999999885e-02 9.966173558664730425e-01 2.744837984481772741e-01 7.857281059730013284e-02 1.052997275270344674e-01
7.437000000000000277e-01 2.587291000000000096e+01 2.392786999999999864e+01 2.145234999999999914e+01 2.037372999999999834e+01 1.969632000000000005e+01 1.945040000000002323e+00 2.475519999999999499e+00 1.078620000000000800e+00 6.774099999999982913e-01 8.843029000000000028e-01 5.617674999999999752e-01 1.058356000000000019e-01 4.708120999999999834e-02 9.361484999999999945e-02 1.047651823367219626e+00 5.716501537510595421e-01 1.158352906605931570e-01 1.047873106611034305e-01
6.484999999999999654e-01 2.328875000000000028e+01 2.292394000000000176e+01 2.067289999999999850e+01 1.937988000000000000e+01 1.893531000000000120e+01 3.648099999999985243e-01 2.251040000000003261e+00 1.293019999999998504e+00 4.445699999999987995e-01 1.353388999999999953e+00 4.033734999999999959e-01 7.776210000000000067e-02 3.857553999999999844e-02 7.627799000000000385e-02 1.412222349994238568e+00 4.108005899443913922e-01 8.680447271138509724e-02 8.547750607459075889e-02
5.054999999999999494e-01 2.250573999999999941e+01 2.113412999999999897e+01 1.981973999999999947e+01 1.902939999999999898e+01 1.869703000000000159e+01 1.371610000000000440e+00 1.314389999999999503e+00 7.903400000000004866e-01 3.323699999999973898e-01 1.024332000000000020e+00 9.508621999999999908e-02 4.427648000000000000e-02 3.193577999999999695e-02 1.081682999999999950e-01 1.028735843381520576e+00 1.048894461567931036e-01 5.459213061787202004e-02 1.127841973376518675e-01
5.081999999999999851e-01 2.274466999999999928e+01 2.234409000000000134e+01 2.068352000000000146e+01 1.976980999999999966e+01 1.926348000000000127e+01 4.005799999999979377e-01 1.660569999999999879e+00 9.137100000000017985e-01 5.063299999999983925e-01 7.165426000000000295e-01 1.676842000000000055e-01 5.621548999999999990e-02 3.523646999999999890e-02 8.973227000000000286e-02 7.359016840206306087e-01 1.768563604894664298e-01 6.634598807765997031e-02 9.640274424213141069e-02
5.612000000000000322e-01 2.371591000000000093e+01 2.177466000000000079e+01 2.037182999999999922e+01 1.949326999999999899e+01 1.909876999999999825e+01 1.941250000000000142e+00 1.402830000000001576e+00 8.785600000000002296e-01 3.945000000000007390e-01 1.448010999999999937e+00 1.159038000000000013e-01 4.801132000000000316e-02 3.426797000000000176e-02 7.184888000000000385e-02 1.452642263936802625e+00 1.254542853097589394e-01 5.898627481086850255e-02 7.960248315960564980e-02
4.583999999999999742e-01 2.344464999999999932e+01 2.246918000000000148e+01 2.063216999999999857e+01 1.947675999999999874e+01 1.905442000000000036e+01 9.754699999999978388e-01 1.837010000000002918e+00 1.155409999999999826e+00 4.223399999999983834e-01 1.832364000000000104e+00 2.623798999999999992e-01 7.245329999999999826e-02 3.687126999999999766e-02 9.122626999999999819e-02 1.851054034981153729e+00 2.721997292520695888e-01 8.129557941427627277e-02 9.839574629792589844e-02
5.077000000000000401e-01 2.187304999999999922e+01 2.164705999999999975e+01 2.025290999999999997e+01 1.942031000000000063e+01 1.905323999999999884e+01 2.259899999999994691e-01 1.394149999999999778e+00 8.325999999999993406e-01 3.670700000000017837e-01 4.592337000000000224e-01 1.197546000000000027e-01 5.186504000000000114e-02 3.505942000000000086e-02 1.052041999999999977e-01 4.745911455525166356e-01 1.305034351860578368e-01 6.260307743983518913e-02 1.108922297926071970e-01
4.514000000000000234e-01 2.271618000000000137e+01 2.127705999999999875e+01 1.945667999999999864e+01 1.866064000000000078e+01 1.828093000000000146e+01 1.439120000000002619e+00 1.820380000000000109e+00 7.960399999999978604e-01 3.797099999999993258e-01 8.843997000000000108e-01 1.127044999999999991e-01 2.795825000000000046e-02 2.330153999999999906e-02 4.663294999999999940e-02 8.915520925219906356e-01 1.161204894207413379e-01 3.639540505934918402e-02 5.213054567213065704e-02
7.059999999999999609e-01 2.310647000000000162e+01 2.169876999999999967e+01 2.098440000000000083e+01 1.976531999999999911e+01 1.935472000000000037e+01 1.407700000000001950e+00 7.143699999999988393e-01 1.219080000000001718e+00 4.105999999999987438e-01 1.428778000000000103e+00 1.603255000000000097e-01 1.251348999999999934e-01 6.569537999999999767e-02 1.371918000000000026e-01 1.437745053628858738e+00 2.033789791209013043e-01 1.413316176634032695e-01 1.521100685049625589e-01
6.091999999999999638e-01 2.238061000000000078e+01 2.236124999999999829e+01 2.053847000000000023e+01 1.959462999999999866e+01 1.924108000000000018e+01 1.936000000000248633e-02 1.822779999999998068e+00 9.438400000000015666e-01 3.535499999999984766e-01 7.092233999999999483e-01 3.165447000000000122e-01 7.486927999999999639e-02 4.700721000000000066e-02 1.121076000000000017e-01 7.766584694739702144e-01 3.252782749982058297e-01 8.840298003858523823e-02 1.215639410752386712e-01
6.662000000000000144e-01 2.481274000000000157e+01 2.230555999999999983e+01 2.079634000000000071e+01 1.965722999999999843e+01 1.919583000000000084e+01 2.507180000000001741e+00 1.509219999999999118e+00 1.139110000000002287e+00 4.613999999999975898e-01 1.922622999999999971e+00 2.642275000000000040e-01 8.296004999999999352e-02 4.402044000000000096e-02 9.666987999999999970e-02 1.940694559142486453e+00 2.769450155757501308e-01 9.391575498177129333e-02 1.062208305230570027e-01
5.083999999999999631e-01 2.446840999999999866e+01 2.226108999999999938e+01 2.046329000000000065e+01 1.956899999999999906e+01 1.918903999999999854e+01 2.207319999999999283e+00 1.797799999999998732e+00 8.942900000000015837e-01 3.799600000000005195e-01 2.584620999999999835e+00 2.129890000000000116e-01 6.401394000000000528e-02 4.123335999999999668e-02 1.220948000000000033e-01 2.593381967193031823e+00 2.224007613191187060e-01 7.614443178074940810e-02 1.288694306805520107e-01
4.855999999999999761e-01 2.533189000000000135e+01 2.196910000000000096e+01 2.045066999999999879e+01 1.949064999999999870e+01 1.911261999999999972e+01 3.362790000000000390e+00 1.518430000000002167e+00 9.600200000000000955e-01 3.780299999999989780e-01 1.620414999999999939e+00 1.357548000000000088e-01 4.930666000000000215e-02 3.348997000000000085e-02 1.033816000000000040e-01 1.626091675751413446e+00 1.444316878091355671e-01 5.960473815861034447e-02 1.086707564580319807e-01
5.921999999999999487e-01 2.278115999999999985e+01 2.190220000000000056e+01 2.017062999999999917e+01 1.909794000000000125e+01 1.872694999999999865e+01 8.789599999999992974e-01 1.731570000000001386e+00 1.072689999999997923e+00 3.709900000000025955e-01 1.324654999999999916e+00 1.902204999999999868e-01 5.706971999999999740e-02 3.617850999999999706e-02 1.225813999999999931e-01 1.338243142199970315e+00 1.985970582892112868e-01 6.757098139511145962e-02 1.278087798696947719e-01
5.012999999999999678e-01 2.234583999999999904e+01 2.136309999999999931e+01 1.956453000000000131e+01 1.871019000000000077e+01 1.836159999999999926e+01 9.827399999999997249e-01 1.798569999999998004e+00 8.543400000000005434e-01 3.485900000000015098e-01 9.231610000000000094e-01 1.196616000000000068e-01 3.665691000000000088e-02 2.232779999999999834e-02 5.805189000000000182e-02 9.308840585355192543e-01 1.251504197568194254e-01 4.292155290280280644e-02 6.219768955043346315e-02
6.051999999999999602e-01 2.316823000000000121e+01 2.240425000000000111e+01 2.087085000000000079e+01 1.980694000000000088e+01 1.928577999999999903e+01 7.639800000000001035e-01 1.533400000000000318e+00 1.063909999999999911e+00 5.211600000000018440e-01 1.100232000000000099e+00 1.871499000000000079e-01 6.668962000000000501e-02 4.117570000000000258e-02 1.129711999999999938e-01 1.116035635136266579e+00 1.986771010603748666e-01 7.837693338115750419e-02 1.202411339763976156e-01
4.501999999999999891e-01 2.287855000000000061e+01 2.130972999999999828e+01 1.962846000000000046e+01 1.878308000000000177e+01 1.827383999999999986e+01 1.568820000000002324e+00 1.681269999999997822e+00 8.453799999999986881e-01 5.092400000000019133e-01 1.046472999999999987e+00 8.432124000000000563e-02 2.753128999999999993e-02 2.085446999999999995e-02 5.563119999999999871e-02 1.049864663299102441e+00 8.870199233501861735e-02 3.453810718677269992e-02 5.941160940776558236e-02
6.233999999999999542e-01 2.499809000000000125e+01 2.186917000000000044e+01 2.055080999999999847e+01 1.952261999999999986e+01 1.911954000000000065e+01 3.128920000000000812e+00 1.318360000000001975e+00 1.028189999999998605e+00 4.030799999999992167e-01 1.925955000000000084e+00 1.279272999999999938e-01 5.892083000000000043e-02 3.404290000000000094e-02 9.789617000000000457e-02 1.930198968010886196e+00 1.408440921486552866e-01 6.804838902059988370e-02 1.036464140290386526e-01
4.556000000000000050e-01 2.486155000000000115e+01 2.213203999999999994e+01 2.028407999999999944e+01 1.944809000000000054e+01 1.908877000000000024e+01 2.729510000000001213e+00 1.847960000000000491e+00 8.359899999999989006e-01 3.593200000000003058e-01 1.782553999999999972e+00 1.305546999999999958e-01 3.629541000000000017e-02 2.489235000000000059e-02 6.339904999999999846e-02 1.787328535163048793e+00 1.355060385339269535e-01 4.401120170582257379e-02 6.811070862518608937e-02
4.702999999999999958e-01 2.521124000000000009e+01 2.167867999999999995e+01 2.018372000000000099e+01 1.939825000000000088e+01 1.895641000000000176e+01 3.532560000000000144e+00 1.494959999999998956e+00 7.854700000000001125e-01 4.418399999999991223e-01 2.172193000000000040e+00 1.340409999999999935e-01 5.436421000000000309e-02 3.799074999999999674e-02 1.086489000000000066e-01 2.176324750337136571e+00 1.446459712882598725e-01 6.632318157693130323e-02 1.150994376909483530e-01
4.688999999999999835e-01 2.576959000000000088e+01 2.256127000000000038e+01 2.082545999999999964e+01 1.952201000000000164e+01 1.889674000000000120e+01 3.208320000000000505e+00 1.735810000000000741e+00 1.303449999999997999e+00 6.252700000000004366e-01 1.332570999999999950e+00 2.706268000000000007e-01 8.443174000000000512e-02 3.777951000000000226e-02 8.964619999999999533e-02 1.359773633704978169e+00 2.834917698940616626e-01 9.249870320857314643e-02 9.728171745132842274e-02
6.175000000000000488e-01 2.220533000000000001e+01 2.215168999999999855e+01 2.038512000000000057e+01 1.950150999999999968e+01 1.911261000000000010e+01 5.364000000000146429e-02 1.766569999999997975e+00 8.836100000000008947e-01 3.888999999999995794e-01 4.321291999999999911e-01 1.860904999999999920e-01 4.714365999999999696e-02 3.151081000000000021e-02 7.336291000000000340e-02 4.704947605265014654e-01 1.919692654266447751e-01 5.670498941937737042e-02 7.984389588768950330e-02
7.601999999999999869e-01 2.433515999999999835e+01 2.137663999999999831e+01 2.083254000000000161e+01 1.950720000000000098e+01 2.073048999999999964e+01 2.958520000000000039e+00 5.440999999999966974e-01 1.325340000000000629e+00 -1.223289999999998656e+00 2.430699000000000165e+00 9.517322000000000282e-02 8.260828000000000615e-02 5.704175999999999691e-02 5.026808999999999861e-01 2.432561524485283844e+00 1.260240839273462088e-01 1.003886961189157101e-01 5.059069574622467869e-01
4.571999999999999953e-01 2.467364999999999853e+01 2.152985999999999933e+01 1.958759999999999835e+01 1.875889000000000095e+01 1.841761999999999944e+01 3.143789999999999196e+00 1.942260000000000986e+00 8.287099999999973932e-01 3.412700000000015166e-01 3.408889999999999976e+00 1.404689000000000076e-01 3.500633000000000217e-02 2.415826999999999905e-02 6.490237000000000089e-02 3.411782898129247954e+00 1.447651719415927185e-01 4.253310651083223870e-02 6.925272298624654543e-02
6.196000000000000396e-01 2.502619999999999933e+01 2.180683000000000149e+01 2.074634999999999962e+01 1.976170000000000115e+01 1.915116000000000085e+01 3.219369999999997844e+00 1.060480000000001866e+00 9.846499999999984709e-01 6.105400000000003047e-01 2.598631999999999831e+00 1.812786999999999871e-01 1.084501999999999966e-01 6.218881999999999882e-02 1.347311999999999954e-01 2.604947262133667341e+00 2.112425453210834692e-01 1.250155798811988239e-01 1.483911910675037304e-01
6.667999999999999483e-01 2.640614000000000061e+01 2.365444000000000102e+01 2.076080999999999932e+01 1.962144999999999939e+01 1.914795000000000158e+01 2.751699999999999591e+00 2.893630000000001701e+00 1.139359999999999928e+00 4.734999999999978115e-01 6.196985999999999883e-01 8.038748999999999478e-01 6.888112999999999875e-02 4.154080999999999746e-02 8.918270999999999837e-02 1.015007985038526739e+00 8.068205902925921214e-01 8.043785778806518405e-02 9.838289820085703574e-02
5.018000000000000238e-01 2.605436999999999870e+01 2.245026999999999973e+01 2.074655999999999878e+01 1.981617999999999924e+01 1.935491999999999990e+01 3.604099999999998971e+00 1.703710000000000946e+00 9.303799999999995407e-01 4.612599999999993372e-01 8.296729999999999938e-01 1.840648000000000006e-01 5.725072999999999968e-02 4.084307999999999689e-02 1.176113000000000020e-01 8.498453609498848316e-01 1.927627990162336935e-01 7.032640520756978930e-02 1.245013055014942416e-01
5.719999999999999529e-01 2.548376000000000019e+01 2.182744999999999891e+01 2.027326000000000050e+01 1.935360999999999976e+01 1.888288000000000011e+01 3.656310000000001281e+00 1.554189999999998406e+00 9.196500000000007446e-01 4.707299999999996487e-01 1.460863000000000023e+00 1.207058000000000020e-01 4.511790000000000245e-02 2.865411000000000000e-02 7.793735999999999720e-02 1.465841258432385663e+00 1.288623880503927399e-01 5.344794589413236208e-02 8.303788354517291359e-02
5.415999999999999703e-01 2.625099000000000160e+01 2.199878999999999962e+01 2.030434999999999945e+01 1.938540000000000063e+01 1.890300999999999831e+01 4.252200000000001978e+00 1.694440000000000168e+00 9.189499999999988233e-01 4.823900000000023169e-01 7.998106999999999855e-01 1.410182000000000102e-01 4.375062999999999869e-02 3.072004999999999875e-02 8.893892000000000464e-02 8.121473318097707228e-01 1.476490784144516843e-01 5.345876071701811949e-02 9.409491464882095701e-02
6.219000000000000083e-01 2.529036999999999935e+01 2.264705000000000013e+01 2.069791000000000025e+01 1.946152000000000015e+01 1.889199999999999946e+01 2.643319999999999226e+00 1.949139999999999873e+00 1.236390000000000100e+00 5.695200000000006924e-01 2.053694000000000131e+00 2.910449999999999982e-01 7.754598999999999520e-02 3.385152000000000300e-02 7.432896999999999421e-02 2.074214607426386969e+00 3.011985600730522905e-01 8.461268209547845309e-02 8.167448308726109329e-02
6.532999999999999918e-01 2.323144999999999882e+01 2.237470000000000070e+01 2.071786000000000172e+01 1.936831000000000103e+01 1.878923999999999950e+01 8.567499999999981242e-01 1.656839999999998980e+00 1.349550000000000693e+00 5.790700000000015280e-01 1.434676999999999980e+00 2.764866000000000268e-01 8.627582000000000306e-02 4.489075000000000010e-02 8.575470000000000315e-02 1.461075950903497622e+00 2.896348685780640309e-01 9.725583042797433797e-02 9.679384281891334485e-02
5.395999999999999686e-01 2.188585000000000136e+01 2.156171000000000149e+01 2.017688000000000059e+01 1.914283000000000001e+01 1.863464000000000098e+01 3.241399999999998727e-01 1.384830000000000894e+00 1.034050000000000580e+00 5.081899999999990314e-01 5.430669999999999664e-01 1.279648999999999925e-01 5.620788000000000173e-02 3.265416000000000152e-02 8.622185999999999739e-02 5.579397656745842538e-01 1.397653083068341462e-01 6.500476858969655991e-02 9.219817409886812976e-02
5.725000000000000089e-01 2.508852999999999867e+01 2.186069000000000173e+01 2.013915000000000077e+01 1.901473999999999975e+01 1.835310000000000130e+01 3.227839999999996934e+00 1.721540000000000958e+00 1.124410000000001020e+00 6.616399999999984516e-01 3.080799999999999983e+00 1.926314000000000082e-01 6.413428000000000184e-02 3.095492000000000035e-02 6.305115999999999499e-02 3.086816401450847902e+00 2.030272448147745767e-01 7.121385359131185422e-02 7.023998753952052920e-02
