# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.578200 22.833270 22.551650 21.119320 20.071840 19.737320 0.281620 1.432330 1.047480 0.334520 0.694041 0.232182 0.090817 0.053156 0.143157 0.731848 0.249312 0.105229 0.152707
0.539600 25.273530 22.286500 20.906610 19.760860 19.275960 2.987030 1.379890 1.145750 0.484900 0.908519 0.171111 0.071116 0.040017 0.113635 0.924493 0.185301 0.081602 0.120475
0.581400 23.549960 21.680560 20.406930 19.540190 19.267620 1.869400 1.273630 0.866740 0.272570 1.547254 0.109937 0.050781 0.037525 0.129792 1.551155 0.121098 0.063142 0.135108
0.680400 23.187290 23.560970 21.188720 20.051280 19.770900 -0.373680 2.372250 1.137440 0.280380 1.205729 0.540415 0.102804 0.052432 0.160218 1.321299 0.550106 0.115402 0.168579
0.592200 23.175590 22.814080 20.940320 19.847420 19.411180 0.361510 1.873760 1.092900 0.436240 0.772015 0.227908 0.068049 0.041930 0.127920 0.804953 0.237850 0.079930 0.134617
0.536000 24.040520 21.829310 20.427500 19.567360 19.153670 2.211210 1.401810 0.860140 0.413690 1.244254 0.089475 0.039782 0.028088 0.078201 1.247467 0.097920 0.048699 0.083092
0.652500 22.203200 21.811000 20.843760 19.851210 19.257740 0.392200 0.967240 0.992550 0.593470 0.672694 0.174562 0.110925 0.070956 0.169637 0.694974 0.206824 0.131678 0.183879
0.426300 22.262840 21.312850 19.537440 18.738980 18.426490 0.949990 1.775410 0.798460 0.312490 0.511242 0.089475 0.028346 0.023837 0.055869 0.519013 0.093858 0.037037 0.060741
0.431500 24.693360 22.784130 20.640270 19.786580 19.523460 1.909230 2.143860 0.853690 0.263120 1.349736 0.286918 0.051333 0.036990 0.104232 1.379895 0.291474 0.063272 0.110601
0.563000 24.187770 22.457500 20.886270 19.818700 19.465390 1.730270 1.571230 1.067570 0.353310 1.572235 0.207781 0.071663 0.046027 0.110427 1.585905 0.219792 0.085171 0.119635
0.581200 23.844570 22.199850 20.601590 19.749110 19.383250 1.644720 1.598260 0.852480 0.365860 1.692595 0.152519 0.050587 0.033849 0.086911 1.699453 0.160690 0.060867 0.093270
0.688100 26.583430 21.932390 20.338970 19.441490 19.080100 4.651040 1.593420 0.897480 0.361390 0.828342 0.177812 0.059528 0.042242 0.148475 0.847211 0.187512 0.072993 0.154367
0.428300 25.134780 22.476950 20.523920 19.727700 19.284280 2.657830 1.953030 0.796220 0.443420 1.247338 0.205631 0.050605 0.037650 0.095019 1.264174 0.211766 0.063075 0.102206
0.594600 24.026730 22.694620 20.842350 19.933100 19.353110 1.332110 1.852270 0.909250 0.579990 1.111204 0.189007 0.049082 0.033350 0.073540 1.127164 0.195276 0.059340 0.080749
0.511400 24.313550 21.996510 20.165610 19.342860 18.873720 2.317040 1.830900 0.822750 0.469140 1.913296 0.157068 0.041949 0.031346 0.084997 1.919732 0.162573 0.052367 0.090593
0.511500 25.848310 22.474220 20.985420 20.034180 19.673890 3.374090 1.488800 0.951240 0.360290 0.575853 0.144768 0.057224 0.042361 0.094708 0.593772 0.155668 0.071197 0.103750
0.499500 22.573960 22.659010 20.877660 19.928400 19.425610 -0.085050 1.781350 0.949260 0.502790 0.734027 0.276781 0.077880 0.057413 0.119150 0.784476 0.287529 0.096755 0.132261
0.681700 25.130300 21.892940 20.824060 19.821260 19.697280 3.237360 1.068880 1.002800 0.123980 2.287610 0.176449 0.101784 0.055981 0.203915 2.294405 0.203702 0.116163 0.211460
0.492000 24.221940 21.860130 20.173960 19.294390 18.870900 2.361810 1.686170 0.879570 0.423490 1.981811 0.112078 0.036936 0.023156 0.057210 1.984978 0.118007 0.043594 0.061719
0.512000 24.175070 21.739000 19.995490 19.099050 18.688420 2.436070 1.743510 0.896440 0.410630 1.505686 0.100680 0.033660 0.024889 0.072375 1.509048 0.106158 0.041862 0.076535
0.465400 24.558190 21.950910 20.308020 19.454920 18.956210 2.607280 1.642890 0.853100 0.498710 1.156317 0.106258 0.038315 0.027898 0.078009 1.161189 0.112955 0.047396 0.082848
0.634500 22.537870 21.829430 20.647900 19.686390 19.254040 0.708440 1.181530 0.961510 0.432350 0.426840 0.095584 0.049753 0.034486 0.072958 0.437412 0.107758 0.060537 0.080698
0.515400 22.287080 21.591940 20.328440 19.407200 19.124230 0.695140 1.263500 0.921240 0.282970 0.822817 0.142815 0.064154 0.045565 0.163861 0.835119 0.156562 0.078689 0.170079
0.512200 25.130140 21.689360 19.975420 19.009350 18.637910 3.440780 1.713940 0.966070 0.371440 1.317759 0.100478 0.033339 0.023219 0.066940 1.321584 0.105864 0.040628 0.070853
0.513200 25.055280 22.096120 20.580640 19.646500 19.080020 2.959160 1.515480 0.934140 0.566480 1.585237 0.183455 0.057197 0.040188 0.088553 1.595817 0.192164 0.069905 0.097246
0.373400 22.902920 21.243600 19.997630 19.125100 19.082650 1.659320 1.245970 0.872530 0.042450 0.807945 0.095446 0.040909 0.028666 0.091949 0.813563 0.103844 0.049953 0.096314
0.555800 22.502360 22.357860 20.489490 19.456980 18.837150 0.144500 1.868370 1.032510 0.619830 0.850226 0.227432 0.067065 0.040358 0.103890 0.880120 0.237114 0.078271 0.111454
0.493900 23.888430 22.182790 20.616080 19.652090 19.272740 1.705640 1.566710 0.963990 0.379350 1.176825 0.136124 0.049231 0.033019 0.107240 1.184672 0.144752 0.059278 0.112208
0.462800 23.059040 21.890710 20.402400 19.534030 19.006690 1.168330 1.488310 0.868370 0.527340 0.805794 0.109715 0.044850 0.033002 0.074631 0.813229 0.118528 0.055684 0.081602
0.548500 23.178590 21.501750 19.889610 18.985170 18.528310 1.676840 1.612140 0.904440 0.456860 1.746044 0.129819 0.043007 0.028411 0.074041 1.750863 0.136757 0.051544 0.079305
0.496800 23.241850 22.369880 20.277820 19.404970 19.115420 0.871970 2.092060 0.872850 0.289550 1.380403 0.207307 0.048332 0.031207 0.097416 1.395883 0.212867 0.057531 0.102293
0.461900 22.203670 21.602860 20.204980 19.479810 19.090060 0.600810 1.397880 0.725170 0.389750 0.372505 0.088684 0.038786 0.031349 0.095688 0.382916 0.096794 0.049870 0.100692
0.440000 24.390100 22.479510 20.659660 19.873850 19.431760 1.910590 1.819850 0.785810 0.442090 0.994510 0.143370 0.044332 0.033945 0.085470 1.004791 0.150068 0.055835 0.091964
0.616300 22.974660 21.596470 20.441900 19.520840 19.094590 1.378190 1.154570 0.921060 0.426250 0.890116 0.102385 0.050005 0.036035 0.076737 0.895985 0.113944 0.061636 0.084777
0.529000 24.642330 22.042040 20.233290 19.424210 19.014620 2.600290 1.808750 0.809080 0.409590 1.331235 0.121235 0.035770 0.028076 0.065844 1.336744 0.126402 0.045472 0.071580
0.551900 26.372610 21.591340 20.552800 19.354050 18.801550 4.781270 1.038540 1.198750 0.552500 1.041200 0.233280 0.109445 0.060016 0.129210 1.067013 0.257678 0.124820 0.142468
0.502600 24.258960 22.719060 20.687510 19.708180 19.145830 1.539900 2.031550 0.979330 0.562350 1.674886 0.244946 0.056098 0.036045 0.081267 1.692703 0.251288 0.066680 0.088902
0.501200 22.384250 21.664740 20.014130 19.131280 18.597850 0.719510 1.650610 0.882850 0.533430 0.491971 0.098706 0.036524 0.026326 0.064939 0.501775 0.105247 0.045023 0.070072
0.475700 23.681140 22.230250 20.485590 19.704430 19.234330 1.450890 1.744660 0.781160 0.470100 1.418321 0.151252 0.047953 0.032143 0.085162 1.426363 0.158671 0.057730 0.091026
0.446600 25.244590 21.990070 20.261790 19.345820 18.822680 3.254520 1.728280 0.915970 0.523140 1.504111 0.166091 0.049637 0.033926 0.076245 1.513253 0.173349 0.060123 0.083452
0.467300 25.745340 21.646840 19.761570 18.921470 18.502100 4.098500 1.885270 0.840100 0.419370 1.393219 0.136468 0.038187 0.030658 0.072259 1.399887 0.141710 0.048971 0.078494
0.725700 24.482900 23.053480 21.654360 20.320070 19.658130 1.429420 1.399120 1.334290 0.661940 0.994123 0.303496 0.106874 0.050106 0.103006 1.039419 0.321764 0.118037 0.114546
0.688800 24.841770 21.918250 20.831810 19.838130 19.386290 2.923520 1.086440 0.993680 0.451840 1.644838 0.147797 0.076434 0.047234 0.106998 1.651465 0.166392 0.089851 0.116960
0.444400 23.184060 21.830410 20.093610 19.274430 18.768250 1.353650 1.736800 0.819180 0.506180 1.097540 0.159054 0.043400 0.033971 0.075328 1.109005 0.164869 0.055114 0.082634
0.504600 23.602210 21.820910 20.329530 19.425200 19.020320 1.781300 1.491380 0.904330 0.404880 1.136468 0.104898 0.042135 0.031559 0.087697 1.141299 0.113044 0.052644 0.093203
0.469300 23.937210 22.234550 20.452590 19.608660 19.165990 1.702660 1.781960 0.843930 0.442670 0.987407 0.123502 0.038580 0.028401 0.082238 0.995101 0.129388 0.047906 0.087004
0.503500 24.159710 22.485030 20.577000 19.638710 19.136650 1.674680 1.908030 0.938290 0.502060 1.968229 0.307480 0.060766 0.038199 0.084655 1.992102 0.313427 0.071775 0.092874
0.487400 23.578940 22.781260 21.073100 20.195290 19.719480 0.797680 1.708160 0.877810 0.475810 0.991745 0.210925 0.069305 0.050212 0.146510 1.013927 0.222019 0.085583 0.154876
0.533300 22.160850 21.484220 20.232070 19.437830 18.754980 0.676630 1.252150 0.794240 0.682850 0.465401 0.110892 0.052699 0.042404 0.074252 0.478430 0.122777 0.067641 0.085507
0.413100 24.398490 22.435410 20.942140 20.154010 20.125620 1.963080 1.493270 0.788130 0.028390 1.297912 0.164636 0.064679 0.047675 0.165568 1.308312 0.176885 0.080351 0.172295
0.519100 23.288320 22.547550 20.749060 19.780530 19.520180 0.740770 1.798490 0.968530 0.260350 0.906366 0.186924 0.059555 0.039293 0.137430 0.925440 0.196182 0.071349 0.142937
0.499900 24.281250 21.532140 20.303650 19.493120 18.966030 2.749110 1.228490 0.810530 0.527090 2.151370 0.131257 0.066076 0.045197 0.122874 2.155370 0.146951 0.080055 0.130923
0.610000 23.255650 22.023570 20.178900 19.132400 18.815130 1.232080 1.844670 1.046500 0.317270 1.113045 0.178636 0.047041 0.029294 0.082329 1.127289 0.184726 0.055417 0.087385
0.741700 23.246670 22.689390 21.124230 19.784670 19.414760 0.557280 1.565160 1.339560 0.369910 1.535518 0.337765 0.117514 0.052621 0.145848 1.572228 0.357623 0.128758 0.155051
0.553700 23.892190 22.811930 20.819130 19.789620 19.214320 1.080260 1.992800 1.029510 0.575300 0.887660 0.172166 0.047629 0.029906 0.070803 0.904202 0.178633 0.056240 0.076859
0.467300 21.958760 21.697760 20.194400 19.394000 19.102130 0.261000 1.503360 0.800400 0.291870 0.456181 0.132712 0.051056 0.042280 0.112693 0.475093 0.142194 0.066290 0.120363
0.571900 25.887330 22.332360 20.778210 19.756500 19.323530 3.554970 1.554150 1.021710 0.432970 0.792418 0.163833 0.061362 0.037823 0.088726 0.809177 0.174948 0.072082 0.096451
0.529200 23.654690 23.321940 20.866240 19.917450 19.466520 0.332750 2.455700 0.948790 0.450930 1.555707 0.503923 0.079979 0.051177 0.137169 1.635287 0.510231 0.094951 0.146405
0.531700 24.119840 22.120590 20.412990 19.563340 19.036580 1.999250 1.707600 0.849650 0.526760 1.623521 0.180453 0.056084 0.043981 0.088600 1.633519 0.188968 0.071272 0.098916
0.537700 22.842950 21.887320 20.394460 19.351140 19.020590 0.955630 1.492860 1.043320 0.330550 0.952689 0.166108 0.055986 0.037733 0.090276 0.967062 0.175290 0.067515 0.097844
0.611400 23.738160 22.560560 20.766170 19.602450 19.162570 1.177600 1.794390 1.163720 0.439880 1.164691 0.197874 0.062009 0.033272 0.102213 1.181380 0.207363 0.070371 0.107492
0.636000 22.467370 22.724320 20.862010 19.597990 19.045280 -0.256950 1.862310 1.264020 0.552710 0.528255 0.244145 0.075329 0.038446 0.084007 0.581945 0.255502 0.084573 0.092387
0.503400 23.285790 22.362520 20.674570 19.670100 19.132710 0.923270 1.687950 1.004470 0.537390 0.825776 0.164803 0.053689 0.035164 0.081146 0.842061 0.173328 0.064179 0.088437
0.448700 22.678730 22.062060 20.969400 20.072620 19.595260 0.616670 1.092660 0.896780 0.477360 0.456011 0.110980 0.060637 0.041844 0.110853 0.469321 0.126465 0.073673 0.118487
0.530600 23.759480 21.319190 19.813750 18.872620 18.376520 2.440290 1.505440 0.941130 0.496100 1.945219 0.105528 0.042869 0.028753 0.078783 1.948079 0.113903 0.051619 0.083866
0.504600 25.450010 21.510100 20.077250 19.164520 18.737160 3.939910 1.432850 0.912730 0.427360 1.162456 0.091832 0.042073 0.030833 0.088611 1.166078 0.101011 0.052162 0.093822
0.500400 23.559920 21.576120 20.188880 19.370340 19.122740 1.983800 1.387240 0.818540 0.247600 1.351908 0.095933 0.039077 0.029808 0.085749 1.355307 0.103586 0.049148 0.090782
0.419300 24.120650 21.188780 20.107450 19.219680 18.778870 2.931870 1.081330 0.887770 0.440810 2.953172 0.110811 0.060291 0.042477 0.124882 2.955250 0.126151 0.073752 0.131909
0.454900 23.233560 21.652700 19.884680 19.075720 18.777070 1.580860 1.768020 0.808960 0.298650 1.081615 0.112328 0.035330 0.026462 0.083169 1.087432 0.117753 0.044141 0.087277
0.461300 22.345130 21.350860 19.415760 18.602450 18.142250 0.994270 1.935100 0.813310 0.460200 0.837634 0.127333 0.032642 0.024855 0.063815 0.847257 0.131450 0.041028 0.068485
0.551400 22.876010 22.542070 21.097240 20.007800 19.543850 0.333940 1.444830 1.089440 0.463950 0.735583 0.203351 0.074258 0.045055 0.114882 0.763173 0.216485 0.086857 0.123401
0.496400 21.601430 21.035780 19.649320 18.761360 18.410870 0.565650 1.386460 0.887960 0.350490 0.497409 0.106992 0.044756 0.031406 0.091935 0.508786 0.115976 0.054676 0.097151
0.461500 23.267020 21.814910 20.069190 19.247140 18.834660 1.452110 1.745720 0.822050 0.412480 1.455130 0.137397 0.037480 0.027173 0.070114 1.461602 0.142417 0.046294 0.075195
0.797300 23.288660 23.050590 21.362970 20.350170 19.763180 0.238070 1.687620 1.012800 0.586990 0.996773 0.334509 0.108604 0.066431 0.162141 1.051406 0.351697 0.127310 0.175222
0.621400 23.254610 22.349200 20.804780 19.534080 19.013190 0.905410 1.544420 1.270700 0.520890 0.820087 0.151327 0.060142 0.029077 0.072112 0.833932 0.162840 0.066802 0.077754
0.565100 25.064470 23.249210 21.329800 20.104620 19.582810 1.815260 1.919410 1.225180 0.521810 1.659222 0.443077 0.113869 0.061255 0.152715 1.717363 0.457475 0.129299 0.164542
0.487600 25.743850 21.854000 20.260690 19.312350 18.985950 3.889850 1.593310 0.948340 0.326400 0.829733 0.125993 0.039668 0.027476 0.073981 0.839245 0.132090 0.048254 0.078919
0.447700 22.408300 21.784370 19.986430 19.147330 18.730440 0.623930 1.797940 0.839100 0.416890 0.655009 0.121258 0.035957 0.027911 0.084017 0.666139 0.126477 0.045519 0.088532
0.465700 22.697210 21.126350 19.152210 18.212140 17.781070 1.570860 1.974140 0.940070 0.431070 1.255464 0.128670 0.033164 0.021718 0.052758 1.262040 0.132875 0.039642 0.057053
0.650200 23.734220 22.914520 21.009300 19.926560 19.306390 0.819700 1.905220 1.082740 0.620170 1.437029 0.299417 0.080903 0.047908 0.118056 1.467891 0.310155 0.094024 0.127407
0.475600 25.648810 22.355300 20.663270 19.753890 19.603860 3.293510 1.692030 0.909380 0.150030 1.144326 0.187118 0.058712 0.037144 0.127714 1.159524 0.196112 0.069475 0.133006
0.467400 22.356000 21.312510 19.655760 18.811260 18.508260 1.043490 1.656750 0.844500 0.303000 0.574280 0.097832 0.033930 0.026844 0.064999 0.582554 0.103549 0.043265 0.070324
0.297700 23.012760 22.643860 21.239970 20.283170 20.100200 0.368900 1.403890 0.956800 0.182970 0.742396 0.279999 0.103459 0.067487 0.193497 0.793443 0.298502 0.123525 0.204929
0.597700 23.999780 22.825810 21.373030 20.425590 20.181050 1.173970 1.452780 0.947440 0.244540 1.078275 0.177958 0.080990 0.051442 0.142731 1.092861 0.195521 0.095946 0.151718
0.565100 22.898880 22.092700 20.853170 20.010830 19.493030 0.806180 1.239530 0.842340 0.517800 0.720075 0.135795 0.067476 0.049499 0.112998 0.732768 0.151635 0.083685 0.123364
0.592200 25.193420 22.602090 20.777010 19.668110 19.189290 2.591330 1.825080 1.108900 0.478820 1.726245 0.295716 0.082632 0.044760 0.110290 1.751391 0.307044 0.093976 0.119026
0.497900 25.173030 21.910320 20.114870 19.326590 18.887670 3.262710 1.795450 0.788280 0.438920 1.315667 0.134901 0.040074 0.031091 0.090230 1.322565 0.140727 0.050721 0.095436
0.526200 24.460550 22.226630 20.357180 19.464800 18.929510 2.233920 1.869450 0.892380 0.535290 1.877223 0.159284 0.047154 0.029028 0.072124 1.883969 0.166117 0.055372 0.077746
0.564200 21.959850 21.429320 20.143760 19.353050 18.981010 0.530530 1.285560 0.790710 0.372040 0.356241 0.087027 0.043392 0.032602 0.080603 0.366717 0.097245 0.054275 0.086947
0.568500 22.337580 22.802760 20.860020 19.970500 19.485200 -0.465180 1.942740 0.889520 0.485300 0.687230 0.290470 0.077369 0.051001 0.113024 0.746095 0.300597 0.092666 0.123998
0.245200 24.734320 21.986980 20.358280 19.568100 19.073130 2.747340 1.628700 0.790180 0.494970 1.415317 0.139129 0.050035 0.036968 0.085605 1.422139 0.147853 0.062210 0.093247
0.356000 23.350470 21.797630 19.975430 19.178950 18.741480 1.552840 1.822200 0.796480 0.437470 0.895353 0.106204 0.033712 0.027200 0.056008 0.901630 0.111426 0.043316 0.062263
0.337200 22.512050 21.713480 20.276690 19.465100 19.328440 0.798570 1.436790 0.811590 0.136660 0.844626 0.129682 0.051081 0.035610 0.139807 0.854524 0.139379 0.062269 0.144270
0.525800 24.901970 21.636080 20.164440 19.243160 18.984960 3.265890 1.471640 0.921280 0.258200 1.329012 0.103956 0.041549 0.028890 0.099712 1.333072 0.111952 0.050606 0.103813
0.511100 23.645820 21.024600 19.484070 18.726730 18.504060 2.621220 1.540530 0.757340 0.222670 1.617351 0.064376 0.025914 0.018533 0.058358 1.618632 0.069396 0.031859 0.061230
0.550500 22.266160 22.159140 20.762510 19.927230 19.476030 0.107020 1.396630 0.835280 0.451200 0.578949 0.160469 0.068769 0.046216 0.122701 0.600777 0.174583 0.082855 0.131116
0.538300 23.854690 21.717050 20.185160 19.170180 18.696220 2.137640 1.531890 1.014980 0.473960 1.423936 0.117345 0.041894 0.027681 0.059945 1.428763 0.124600 0.050213 0.066028
0.592800 24.457820 22.140160 20.812940 19.550930 19.155910 2.317660 1.327220 1.262010 0.395020 1.121140 0.126815 0.054804 0.029023 0.073901 1.128289 0.138151 0.062015 0.079396
0.485900 24.372040 21.958690 20.308890 19.429720 19.010040 2.413350 1.649800 0.879170 0.419680 1.393485 0.123822 0.040449 0.029678 0.066302 1.398975 0.130261 0.050169 0.072641
0.434600 24.002760 21.968890 20.693030 19.841840 19.537870 2.033870 1.275860 0.851190 0.303970 1.762302 0.173703 0.068591 0.053373 0.144949 1.770842 0.186756 0.086910 0.154463
0.587200 24.347020 22.708300 20.753050 19.844460 19.534030 1.638720 1.955250 0.908590 0.310430 1.479861 0.217684 0.057010 0.038750 0.102732 1.495786 0.225026 0.068933 0.109797
0.554700 24.896480 21.828420 20.240310 19.420180 19.097140 3.068060 1.588110 0.820130 0.323040 1.547153 0.111342 0.041355 0.029364 0.085158 1.551154 0.118774 0.050720 0.090079
0.502500 24.585920 22.158670 20.392560 19.515670 18.989230 2.427250 1.766110 0.876890 0.526440 1.582804 0.146592 0.045641 0.031873 0.067635 1.589578 0.153533 0.055669 0.074769
0.565500 25.151370 22.206340 20.658980 19.542940 19.386100 2.945030 1.547360 1.116040 0.156840 1.548537 0.173466 0.068176 0.038331 0.158236 1.558223 0.186383 0.078213 0.162812
0.756900 22.346480 22.038510 21.192840 20.162510 19.508090 0.307970 0.845670 1.030330 0.654420 0.638088 0.217248 0.120619 0.075662 0.150740 0.674057 0.248487 0.142386 0.168663
0.439700 22.580480 21.863540 20.309730 19.444360 19.191820 0.716940 1.553810 0.865370 0.252540 0.822126 0.159301 0.054942 0.042303 0.132305 0.837417 0.168509 0.069341 0.138903
0.598300 23.722830 22.284250 20.838580 19.649160 19.211820 1.438580 1.445670 1.189420 0.437340 1.751652 0.187100 0.074847 0.040883 0.115496 1.761616 0.201515 0.085285 0.122518
0.588800 21.944560 21.808750 20.447480 19.601790 19.116910 0.135810 1.361270 0.845690 0.484880 0.368791 0.138401 0.061052 0.049436 0.098057 0.393905 0.151268 0.078558 0.109814
0.556600 23.696170 23.265450 20.803670 19.873270 19.437090 0.430720 2.461780 0.930400 0.436180 1.290250 0.399142 0.069655 0.054709 0.116680 1.350578 0.405175 0.088571 0.128869
